featureid	effect	bad_effect
F0	-0.910182258821735	a
F1	1.01418002973925	0
F2	1.02456128258909	0
F3	-0.74363992043225	0
F4	1.29823896534823	0
F5	-1.12965055281585	0
F6	-0.522401797448688	0
F7	0.327560711072239	0
F8	-1.3738693465664802	0
F9	-0.7847891526325621	0
F10	-0.280063201878434	0
F11	-0.251269847578052	0
F12	1.24602780723028	0
F13	0.665734866338239	0
F14	-0.889042985114811	0
F15	-0.811956802515126	0
F16	0.11591764582945001	0
F17	-0.156195990858492	0
F18	-0.965770633683909	0
F19	0.8035240337800391	0
F20	0.680306950765235	0
F21	-0.688388077896823	0
F22	0.7949653982850671	0
F23	-1.11912925367142	0
F24	-1.1059356352774599	0
F25	0.678934047810573	0
F26	-0.937189288219405	0
F27	-0.9997301931164799	0
F28	-0.31799033232181	0
F29	-0.66141741897569	0
F30	0.550511528315366	0
